HEIGHT(m),LAT,LON,TEMP(C),WIND_SPEED(m/s),WIND_DIR(deg),RH(%),PRECIP(mm)
10,50.0131,22.0161,10.5,2.0,230,72.9,6.1
100,50.0131,22.0161,10.5,2.0,230,72.9,6.1
500,50.0131,22.0161,10.5,2.0,230,72.9,6.1
